rule_id	section	proposed_class	rationale	byte_count	first_50_chars
hr-weigh-every-decision-against-target-user-impact	Hard Rules	core	Hard Rules → core	68	[id: hr-weigh-every-decision-against-target-user-i
hr-never-paste-secrets-via-bang-prefix	Hard Rules	core	Hard Rules → core	56	[id: hr-never-paste-secrets-via-bang-prefix] → c
wg-when-moving-github-issues-between	Workflow Gates	core	Workflow Gates → core	54	[id: wg-when-moving-github-issues-between] → cor
wg-every-feature-listed-in-a-roadmap-phase	Workflow Gates	core	Workflow Gates → core	60	[id: wg-every-feature-listed-in-a-roadmap-phase] �
wg-when-closing-a-phase-milestone-update	Workflow Gates	core	Workflow Gates → core	58	[id: wg-when-closing-a-phase-milestone-update] →
wg-when-fixing-a-workflow-gates-detection	Workflow Gates	core	Workflow Gates → core	59	[id: wg-when-fixing-a-workflow-gates-detection] �
wg-zero-agents-until-user-confirms	Workflow Gates	core	Workflow Gates → core	52	[id: wg-zero-agents-until-user-confirms] → core
wg-before-every-commit-run-compound-skill	Workflow Gates	core	Workflow Gates → core	59	[id: wg-before-every-commit-run-compound-skill] �
wg-never-bump-version-files-in-feature	Workflow Gates	core	Workflow Gates → core	56	[id: wg-never-bump-version-files-in-feature] → c
wg-after-marking-a-pr-ready-run-gh-pr-merge	Workflow Gates	core	Workflow Gates → core	61	[id: wg-after-marking-a-pr-ready-run-gh-pr-merge] 
wg-after-a-pr-merges-to-main-verify-all	Workflow Gates	core	Workflow Gates → core	57	[id: wg-after-a-pr-merges-to-main-verify-all] → 
wg-at-session-start-run-bash-plugins-soleur	Workflow Gates	core	Workflow Gates → core	61	[id: wg-at-session-start-run-bash-plugins-soleur] 
wg-at-session-start-after-cleanup-merged	Workflow Gates	core	Workflow Gates → core	58	[id: wg-at-session-start-after-cleanup-merged] →
wg-when-a-test-runner-crashes-segfault-oom	Workflow Gates	core	Workflow Gates → core	60	[id: wg-when-a-test-runner-crashes-segfault-oom] �
wg-when-tests-fail-and-are-confirmed-pre	Workflow Gates	core	Workflow Gates → core	58	[id: wg-when-tests-fail-and-are-confirmed-pre] →
wg-when-an-audit-identifies-pre-existing	Workflow Gates	core	Workflow Gates → core	58	[id: wg-when-an-audit-identifies-pre-existing] →
wg-when-deferring-a-capability-create-a	Workflow Gates	core	Workflow Gates → core	57	[id: wg-when-deferring-a-capability-create-a] → 
wg-when-a-workflow-gap-causes-a-mistake-fix	Workflow Gates	core	Workflow Gates → core	61	[id: wg-when-a-workflow-gap-causes-a-mistake-fix] 
wg-every-session-error-must-produce-either	Workflow Gates	core	Workflow Gates → core	60	[id: wg-every-session-error-must-produce-either] �
wg-use-closes-n-in-pr-body-not-title-to	Workflow Gates	core	Workflow Gates → core	57	[id: wg-use-closes-n-in-pr-body-not-title-to] → 
wg-after-merging-a-pr-that-adds-or-modifies	Workflow Gates	core	Workflow Gates → core	61	[id: wg-after-merging-a-pr-that-adds-or-modifies] 
cq-write-failing-tests-before	Code Quality	rest	CQ runtime/TS/Postgres → rest	47	[id: cq-write-failing-tests-before] → rest
cq-before-pushing-package-json-changes	Code Quality	rest	CQ runtime/TS/Postgres → rest	56	[id: cq-before-pushing-package-json-changes] → r
cq-rule-ids-are-immutable	Code Quality	rest	CQ runtime/TS/Postgres → rest	43	[id: cq-rule-ids-are-immutable] → docs
cq-agents-md-why-single-line	Code Quality	docs-only	CQ eleventy/agents-md → docs-only	46	[id: cq-agents-md-why-single-line] → docs
cq-agents-md-tier-gate	Code Quality	docs-only	CQ eleventy/agents-md → docs-only	40	[id: cq-agents-md-tier-gate] → docs
cq-nextjs-route-files-http-only-exports	Code Quality	rest	CQ runtime/TS/Postgres → rest	57	[id: cq-nextjs-route-files-http-only-exports] → 
cq-silent-fallback-must-mirror-to-sentry	Code Quality	rest	CQ runtime/TS/Postgres → rest	58	[id: cq-silent-fallback-must-mirror-to-sentry] →
cq-ref-removal-sweep-cleanup-closures	Code Quality	rest	CQ runtime/TS/Postgres → rest	55	[id: cq-ref-removal-sweep-cleanup-closures] → re
cq-union-widening-grep-three-patterns	Code Quality	rest	CQ runtime/TS/Postgres → rest	55	[id: cq-union-widening-grep-three-patterns] → re
cq-pg-security-definer-search-path-pin-pg-temp	Code Quality	rest	CQ runtime/TS/Postgres → rest	64	[id: cq-pg-security-definer-search-path-pin-pg-tem
cq-eleventy-critical-css-screenshot-gate	Code Quality	docs-only	CQ eleventy/agents-md → docs-only	58	[id: cq-eleventy-critical-css-screenshot-gate] →
cq-test-fixtures-synthesized-only	Code Quality	rest	CQ runtime/TS/Postgres → rest	51	[id: cq-test-fixtures-synthesized-only] → rest
cq-regex-unicode-separators-escape-only	Code Quality	rest	CQ runtime/TS/Postgres → rest	57	[id: cq-regex-unicode-separators-escape-only] → 
rf-after-merging-read-files-from-the-merged	Review & Feedback	rest	Review & Feedback → rest	61	[id: rf-after-merging-read-files-from-the-merged] 
rf-never-skip-qa-review-before-merging	Review & Feedback	rest	Review & Feedback → rest	56	[id: rf-never-skip-qa-review-before-merging] → r
rf-before-spawning-review-agents-push-the	Review & Feedback	rest	Review & Feedback → rest	59	[id: rf-before-spawning-review-agents-push-the] �
rf-before-shipping-verify-1-review-comments	Review & Feedback	rest	Review & Feedback → rest	61	[id: rf-before-shipping-verify-1-review-comments] 
rf-when-a-reviewer-or-user-says-to-keep-a	Review & Feedback	rest	Review & Feedback → rest	59	[id: rf-when-a-reviewer-or-user-says-to-keep-a] �
rf-review-finding-default-fix-inline	Review & Feedback	rest	Review & Feedback → rest	54	[id: rf-review-finding-default-fix-inline] → res
pdr-when-a-user-message-contains-a-clear	Passive Domain Routing	core	pdr → core	58	[id: pdr-when-a-user-message-contains-a-clear] →
pdr-do-not-route-on-trivial-messages-yes	Passive Domain Routing	core	pdr → core	58	[id: pdr-do-not-route-on-trivial-messages-yes] →
cm-challenge-reasoning-instead-of	Communication	core	cm → core	51	[id: cm-challenge-reasoning-instead-of] → core
cm-delegate-verbose-exploration-3-file	Communication	core	cm → core	56	[id: cm-delegate-verbose-exploration-3-file] → c
cm-when-proposing-to-clear-context-or	Communication	core	cm → core	55	[id: cm-when-proposing-to-clear-context-or] → co
